305,2016-08-07 05:21,1,0,10.573,59.926
304,2016-08-07 06:21,1,0,10.573,59.926
304,2016-08-07 07:21,1,0,10.573,59.926
311,2016-08-08 08:21,1,0,10.563,59.889
311,2016-08-08 09:21,1,0,10.563,59.889
311,2016-08-08 10:21,1,0,10.563,59.889
311,2016-08-08 11:21,1,0,10.563,59.889
310,2016-08-08 13:21,1,0,10.563,59.889
299,2016-08-08 15:21,1,0,10.573,59.925
278,2016-08-08 18:21,1,0,10.573,59.926
278,2016-08-08 19:21,1,0,10.573,59.926
278,2016-08-08 20:21,1,0,10.573,59.926
278,2016-08-08 21:21,1,0,10.573,59.926
276,2016-08-09 00:21,1,0,10.573,59.926
276,2016-08-09 03:21,1,0,10.573,59.926
274,2016-08-09 06:21,1,0,10.572,59.923
295,2016-08-09 08:21,1,15,10.563,59.889
310,2016-08-09 09:21,1,15,10.563,59.889
311,2016-08-09 10:21,1,0,10.563,59.889
311,2016-08-09 11:21,1,0,10.563,59.889
311,2016-08-09 12:21,1,0,10.563,59.889
311,2016-08-09 12:43,1,0,10.563,59.889
311,2016-08-09 13:21,1,0,10.563,59.889
311,2016-08-09 14:21,1,0,10.563,59.889
300,2016-08-09 15:21,1,0,10.573,59.926
299,2016-08-09 16:21,1,0,10.573,59.926
299,2016-08-09 17:21,1,0,10.573,59.925
299,2016-08-09 18:21,1,0,10.573,59.926
282,2016-08-09 19:21,1,0,10.573,59.926
282,2016-08-09 20:21,1,0,10.573,59.926
281,2016-08-09 21:21,1,0,10.573,59.926
280,2016-08-10 00:21,1,0,10.573,59.926
278,2016-08-10 03:21,1,0,10.573,59.926
278,2016-08-10 05:21,1,0,10.573,59.926
268,2016-08-10 06:21,1,0,10.558,59.899
279,2016-08-10 07:21,1,15,10.563,59.889
291,2016-08-10 08:21,1,11,10.563,59.889
301,2016-08-10 09:21,1,11,10.563,59.889
310,2016-08-10 10:21,1,0,10.563,59.889
310,2016-08-10 11:21,1,0,10.563,59.889
310,2016-08-10 12:21,1,0,10.563,59.889
310,2016-08-10 12:41,1,0,10.563,59.889
310,2016-08-10 13:21,1,0,10.563,59.889
305,2016-08-10 14:21,1,0,10.559,59.9
299,2016-08-10 15:21,1,0,10.573,59.926
299,2016-08-10 16:21,1,0,10.573,59.926
293,2016-08-10 17:21,1,0,10.573,59.925
292,2016-08-10 19:21,1,0,10.573,59.925
291,2016-08-10 20:21,1,0,10.573,59.925
291,2016-08-10 21:21,1,0,10.573,59.925
291,2016-08-11 00:21,1,0,10.573,59.925
290,2016-08-11 03:21,1,0,10.573,59.925
288,2016-08-11 05:21,1,0,10.573,59.925
280,2016-08-11 06:21,1,0,10.557,59.891
292,2016-08-11 07:21,1,15,10.563,59.889
297,2016-08-11 10:21,1,0,10.563,59.889
296,2016-08-11 12:21,1,0,10.563,59.889
295,2016-08-11 13:21,1,0,10.563,59.889
295,2016-08-11 14:21,1,0,10.563,59.889
284,2016-08-11 15:21,1,0,10.573,59.926
284,2016-08-11 16:21,1,0,10.573,59.926
284,2016-08-11 17:21,1,0,10.573,59.926
284,2016-08-11 18:21,1,0,10.573,59.926
284,2016-08-11 19:21,1,0,10.573,59.926
283,2016-08-11 20:21,1,0,10.573,59.926
283,2016-08-12 00:21,1,0,10.573,59.926
282,2016-08-12 03:21,1,0,10.573,59.926
281,2016-08-12 05:21,1,0,10.573,59.926
278,2016-08-12 06:21,1,0,10.573,59.926
318,2016-08-12 07:21,1,32,10.502,59.873
331,2016-08-12 08:21,1,0,10.573,59.926
331,2016-08-12 08:34,1,0,10.573,59.926
331,2016-08-12 09:21,1,0,10.573,59.926
331,2016-08-12 10:21,1,0,10.573,59.926
331,2016-08-12 11:21,1,0,10.573,59.926
330,2016-08-12 12:21,1,0,10.574,59.926
266,2016-08-12 14:21,1,0,9.913,59.756
190,2016-08-12 15:21,1,0,9.135,59.701
105,2016-08-12 16:21,1,0,8.711,59.875
115,2016-08-12 17:21,1,10,8.709,59.878
121,2016-08-12 18:21,1,11,8.709,59.878
132,2016-08-12 19:21,1,12,8.709,59.878
157,2016-08-12 21:21,1,12,8.709,59.878
230,2016-08-13 03:21,1,12,8.709,59.878
254,2016-08-13 05:21,1,12,8.709,59.878
266,2016-08-13 06:21,1,12,8.709,59.878
284,2016-08-13 08:21,1,0,8.709,59.878
284,2016-08-13 09:21,1,0,8.709,59.878
274,2016-08-13 10:21,1,0,8.55,59.879
273,2016-08-13 11:21,1,0,8.55,59.879
272,2016-08-13 12:21,1,0,8.55,59.879
271,2016-08-13 13:21,1,0,8.593,59.878
269,2016-08-13 14:21,1,0,8.628,59.88
239,2016-08-13 15:21,1,12,8.709,59.878
249,2016-08-13 16:21,1,6,8.709,59.878
254,2016-08-13 17:21,1,6,8.709,59.878
260,2016-08-13 18:21,1,7,8.709,59.878
266,2016-08-13 19:21,1,7,8.709,59.878
273,2016-08-13 20:21,1,7,8.709,59.878
280,2016-08-13 21:21,1,7,8.709,59.878
297,2016-08-14 00:21,1,6,8.709,59.878
314,2016-08-14 03:21,1,6,8.709,59.878
329,2016-08-14 06:21,1,6,8.709,59.878
328,2016-08-14 07:21,1,0,8.709,59.878
328,2016-08-14 08:21,1,0,8.709,59.878
306,2016-08-14 09:21,1,0,8.714,59.832
306,2016-08-14 10:21,1,0,8.714,59.832
305,2016-08-14 11:21,1,0,8.714,59.832
305,2016-08-14 12:21,1,0,8.714,59.832
305,2016-08-14 13:21,1,0,8.714,59.832
305,2016-08-14 14:21,1,0,8.714,59.832
266,2016-08-14 16:21,1,0,9.48,59.627
229,2016-08-14 17:21,1,0,10.246,59.753
193,2016-08-14 18:21,1,5,10.573,59.926
198,2016-08-14 19:21,1,5,10.573,59.926
202,2016-08-14 20:21,1,5,10.573,59.926
206,2016-08-14 21:21,1,0,10.573,59.926
205,2016-08-15 03:21,1,0,10.573,59.926
203,2016-08-15 05:21,1,0,10.573,59.926
203,2016-08-15 07:21,1,15,10.563,59.889
254,2016-08-15 12:21,1,9,10.563,59.889
263,2016-08-15 13:21,1,12,10.563,59.889
266,2016-08-15 15:21,1,5,10.573,59.926
266,2016-08-15 16:21,1,0,10.521,59.897
270,2016-08-15 20:21,1,5,10.573,59.926
271,2016-08-15 21:21,1,0,10.573,59.926
270,2016-08-16 03:21,1,0,10.573,59.926
269,2016-08-16 05:21,1,0,10.573,59.926
268,2016-08-16 06:21,1,5,10.573,59.926
272,2016-08-16 07:21,1,12,10.561,59.889
311,2016-08-16 12:21,1,0,10.561,59.889
311,2016-08-16 12:42,1,0,10.561,59.889
311,2016-08-16 14:21,1,0,10.561,59.889
302,2016-08-16 15:21,1,5,10.573,59.925
307,2016-08-16 16:21,1,5,10.573,59.925
293,2016-08-16 18:21,1,0,10.732,59.968
293,2016-08-16 19:21,1,0,10.732,59.968
284,2016-08-16 20:21,1,5,10.573,59.926
284,2016-08-16 21:21,1,0,10.573,59.926
282,2016-08-17 03:21,1,0,10.573,59.926
282,2016-08-17 05:21,1,0,10.573,59.926
279,2016-08-17 06:21,1,0,10.565,59.903
288,2016-08-17 07:21,1,12,10.563,59.889
296,2016-08-17 08:21,1,9,10.563,59.889
324,2016-08-17 10:21,1,15,10.563,59.889
331,2016-08-17 11:21,1,0,10.563,59.889
331,2016-08-17 12:21,1,0,10.563,59.889
331,2016-08-17 12:41,1,0,10.563,59.889
331,2016-08-17 13:21,1,0,10.563,59.889
321,2016-08-17 15:21,1,5,10.573,59.926
325,2016-08-17 16:21,1,5,10.573,59.926
330,2016-08-17 17:21,1,5,10.573,59.926
331,2016-08-17 18:21,1,0,10.573,59.926
331,2016-08-17 19:21,1,0,10.573,59.926
331,2016-08-17 20:21,1,0,10.573,59.926
329,2016-08-18 00:21,1,0,10.573,59.926
329,2016-08-18 03:21,1,0,10.573,59.926
329,2016-08-18 05:21,1,0,10.573,59.926
329,2016-08-18 06:21,1,0,10.573,59.926
327,2016-08-18 07:21,1,5,10.563,59.889
331,2016-08-18 08:21,1,5,10.563,59.889
336,2016-08-18 09:21,1,5,10.563,59.889
331,2016-08-18 10:21,1,0,10.583,59.917
327,2016-08-18 11:21,1,0,10.574,59.926
322,2016-08-18 12:21,1,0,10.527,59.907
272,2016-08-18 13:21,1,0,10.059,60.208
213,2016-08-18 14:21,1,0,9.252,60.463
164,2016-08-18 15:21,1,0,9.195,60.348
164,2016-08-18 16:21,1,0,9.195,60.348
164,2016-08-18 17:21,1,0,9.195,60.348
173,2016-08-18 18:21,1,10,9.195,60.348
184,2016-08-18 19:21,1,10,9.195,60.348
195,2016-08-18 20:21,1,10,9.195,60.348
205,2016-08-18 21:21,1,10,9.195,60.348
237,2016-08-19 00:21,1,10,9.195,60.348
269,2016-08-19 03:21,1,10,9.195,60.348
290,2016-08-19 05:21,1,10,9.195,60.348
300,2016-08-19 06:21,1,10,9.195,60.348
306,2016-08-19 07:21,1,0,9.195,60.348
306,2016-08-19 08:21,1,0,9.195,60.348
303,2016-08-19 16:21,1,0,9.195,60.348
303,2016-08-19 17:21,1,0,9.195,60.348
303,2016-08-19 20:21,1,0,9.195,60.348
303,2016-08-19 21:21,1,0,9.195,60.348
301,2016-08-20 00:21,1,0,9.195,60.348
300,2016-08-20 03:21,1,0,9.195,60.348
300,2016-08-20 05:21,1,0,9.195,60.348
300,2016-08-20 06:21,1,0,9.195,60.348
299,2016-08-20 07:21,1,0,9.195,60.348
299,2016-08-20 08:21,1,0,9.195,60.348
297,2016-08-20 09:21,1,0,9.195,60.348
281,2016-08-20 11:21,1,0,9.183,60.373
281,2016-08-20 12:21,1,0,9.183,60.373
276,2016-08-20 13:21,1,0,9.184,60.329
279,2016-08-20 14:21,1,10,9.195,60.348
289,2016-08-20 15:21,1,10,9.195,60.348
299,2016-08-20 16:21,1,10,9.195,60.348
307,2016-08-20 17:21,1,0,9.195,60.348
307,2016-08-20 18:21,1,0,9.195,60.348
307,2016-08-20 20:21,1,0,9.195,60.348
307,2016-08-20 21:21,1,0,9.195,60.348
305,2016-08-21 00:21,1,0,9.195,60.348
304,2016-08-21 03:21,1,0,9.195,60.348
304,2016-08-21 05:21,1,0,9.195,60.348
304,2016-08-21 06:21,1,0,9.195,60.348
304,2016-08-21 07:21,1,0,9.195,60.348
303,2016-08-21 08:21,1,0,9.195,60.348
302,2016-08-21 09:21,1,0,9.195,60.348
242,2016-08-21 11:21,1,0,9.897,59.807
180,2016-08-21 12:21,1,0,10.573,59.926
184,2016-08-21 13:21,1,5,10.573,59.926
188,2016-08-21 14:21,1,5,10.573,59.926
193,2016-08-21 15:21,1,5,10.573,59.926
197,2016-08-21 16:21,1,5,10.573,59.926
206,2016-08-21 18:21,1,5,10.573,59.926
208,2016-08-21 19:21,1,0,10.573,59.926
208,2016-08-22 00:21,1,0,10.573,59.926
205,2016-08-22 03:21,1,0,10.573,59.926
204,2016-08-22 05:21,1,0,10.573,59.926
202,2016-08-22 06:21,1,12,10.563,59.889
214,2016-08-22 07:21,1,15,10.563,59.889
229,2016-08-22 08:21,1,15,10.563,59.889
243,2016-08-22 09:21,1,15,10.563,59.889
257,2016-08-22 10:22,1,15,10.563,59.889
271,2016-08-22 11:21,1,15,10.563,59.889
285,2016-08-22 12:21,1,15,10.563,59.889
290,2016-08-22 12:41,1,15,10.563,59.889
299,2016-08-22 13:21,1,15,10.563,59.889
298,2016-08-22 14:21,1,0,10.573,59.926
298,2016-08-22 15:21,1,0,10.573,59.926
298,2016-08-22 16:21,1,0,10.573,59.926
297,2016-08-22 17:21,1,0,10.573,59.926
297,2016-08-22 18:21,1,0,10.573,59.926
297,2016-08-22 19:21,1,0,10.573,59.926
296,2016-08-22 20:21,1,0,10.573,59.926
296,2016-08-22 21:21,1,0,10.573,59.926
295,2016-08-23 00:21,1,0,10.573,59.926
295,2016-08-23 03:21,1,0,10.573,59.926
294,2016-08-23 05:21,1,0,10.573,59.926
292,2016-08-23 06:21,1,15,10.563,59.889
306,2016-08-23 07:21,1,15,10.563,59.889
311,2016-08-23 08:21,1,0,10.563,59.889
311,2016-08-23 09:21,1,0,10.563,59.889
311,2016-08-23 11:21,1,0,10.563,59.889
311,2016-08-23 12:21,1,0,10.563,59.889
310,2016-08-23 13:21,1,0,10.563,59.889
309,2016-08-23 14:21,1,0,10.563,59.889
299,2016-08-23 15:21,1,0,10.573,59.926
297,2016-08-23 16:21,1,0,10.586,59.918
291,2016-08-23 18:21,1,0,10.573,59.926
276,2016-08-23 19:21,1,0,10.513,59.893
262,2016-08-23 20:21,1,0,10.573,59.926
260,2016-08-24 03:21,1,0,10.573,59.926
260,2016-08-24 05:21,1,0,10.573,59.926
259,2016-08-24 06:21,1,9,10.563,59.889
265,2016-08-24 07:21,1,7,10.563,59.889
276,2016-08-24 09:21,1,7,10.563,59.889
292,2016-08-24 11:21,1,12,10.563,59.889
306,2016-08-24 12:21,1,15,10.563,59.889
311,2016-08-24 12:41,1,0,10.563,59.889
306,2016-08-24 14:21,1,0,10.565,59.903
300,2016-08-24 15:21,1,0,10.573,59.926
296,2016-08-24 16:21,1,0,10.521,59.89
296,2016-08-24 17:21,1,0,10.521,59.89
283,2016-08-24 18:21,1,0,10.576,59.915
280,2016-08-24 19:21,1,0,10.573,59.926
279,2016-08-24 21:21,1,0,10.573,59.926
278,2016-08-25 00:21,1,0,10.573,59.926
278,2016-08-25 03:21,1,0,10.573,59.926
277,2016-08-25 05:21,1,0,10.573,59.926
272,2016-08-25 06:21,1,0,10.549,59.895
296,2016-08-25 09:21,1,9,10.563,59.889
300,2016-08-25 13:21,1,0,10.573,59.926
300,2016-08-25 14:21,1,0,10.573,59.926
300,2016-08-25 15:21,1,0,10.573,59.926
300,2016-08-25 16:21,1,0,10.573,59.926
287,2016-08-26 00:21,1,0,10.573,59.926
285,2016-08-26 03:21,1,0,10.573,59.926
285,2016-08-26 05:21,1,0,10.573,59.926
284,2016-08-26 06:21,1,0,10.578,59.914
287,2016-08-26 07:21,1,9,10.563,59.889
295,2016-08-26 08:21,1,9,10.563,59.889
303,2016-08-26 09:21,1,9,10.563,59.889
311,2016-08-26 10:21,1,12,10.563,59.889
311,2016-08-26 11:21,1,0,10.563,59.889
311,2016-08-26 12:21,1,0,10.563,59.889
311,2016-08-26 12:41,1,0,10.563,59.889
311,2016-08-26 13:21,1,0,10.563,59.889
305,2016-08-26 14:21,1,0,10.574,59.908
301,2016-08-26 15:21,1,0,10.573,59.926
301,2016-08-26 16:21,1,0,10.573,59.926
300,2016-08-26 17:21,1,0,10.573,59.926
299,2016-08-26 18:21,1,0,10.573,59.926
299,2016-08-26 19:21,1,0,10.573,59.926
299,2016-08-26 20:21,1,0,10.573,59.926
299,2016-08-26 21:21,1,0,10.573,59.926
298,2016-08-27 00:21,1,0,10.573,59.926
296,2016-08-27 03:21,1,0,10.573,59.926
296,2016-08-27 05:21,1,0,10.573,59.926
296,2016-08-27 06:21,1,0,10.573,59.926
295,2016-08-27 07:21,1,0,10.573,59.926
294,2016-08-27 08:21,1,0,10.573,59.926
290,2016-08-27 10:21,1,0,10.554,59.888
282,2016-08-27 11:21,1,0,10.583,59.917
279,2016-08-27 13:21,1,0,10.573,59.926
277,2016-08-27 14:21,1,0,10.573,59.926
277,2016-08-27 16:21,1,0,10.573,59.926
277,2016-08-27 17:21,1,9,10.521,59.889
286,2016-08-27 18:21,1,9,10.521,59.889
295,2016-08-27 19:21,1,9,10.521,59.889
305,2016-08-27 20:21,1,9,10.521,59.889
299,2016-08-27 21:21,1,0,10.573,59.926
298,2016-08-28 00:21,1,0,10.573,59.926
297,2016-08-28 03:21,1,0,10.573,59.926
296,2016-08-28 05:21,1,0,10.573,59.926
295,2016-08-28 08:21,1,0,10.573,59.926
295,2016-08-28 09:21,1,0,10.573,59.926
295,2016-08-28 10:21,1,0,10.573,59.926
295,2016-08-28 11:21,1,0,10.573,59.926
295,2016-08-28 12:21,1,0,10.573,59.926
294,2016-08-28 13:21,1,0,10.573,59.926
293,2016-08-28 14:21,1,0,10.573,59.926
293,2016-08-28 15:21,1,0,10.573,59.926
293,2016-08-28 16:21,1,0,10.573,59.926
293,2016-08-28 17:21,1,0,10.573,59.926
293,2016-08-28 18:21,1,0,10.573,59.926
293,2016-08-28 19:21,1,0,10.573,59.926
293,2016-08-28 20:21,1,0,10.573,59.926
292,2016-08-28 21:21,1,0,10.573,59.926
292,2016-08-29 00:21,1,0,10.573,59.926
290,2016-08-29 05:21,1,0,10.573,59.926
289,2016-08-29 06:21,1,0,10.573,59.926
289,2016-08-29 06:28,1,0,10.573,59.926
289,2016-08-29 07:21,1,0,10.573,59.926
289,2016-08-29 08:21,1,0,10.573,59.926
289,2016-08-29 09:21,1,0,10.573,59.926
289,2016-08-29 10:21,1,0,10.573,59.926
289,2016-08-29 11:21,1,0,10.573,59.926
288,2016-08-29 12:21,1,0,10.573,59.926
288,2016-08-29 12:42,1,0,10.573,59.926
287,2016-08-29 13:21,1,0,10.573,59.926
287,2016-08-29 14:21,1,0,10.573,59.926
287,2016-08-29 15:21,1,0,10.573,59.926
287,2016-08-29 16:21,1,0,10.573,59.926
287,2016-08-29 17:21,1,0,10.573,59.926
287,2016-08-29 18:21,1,0,10.573,59.926
287,2016-08-29 19:21,1,0,10.573,59.926
286,2016-08-29 20:21,1,0,10.573,59.926
286,2016-08-29 21:21,1,0,10.573,59.926
285,2016-08-30 00:21,1,0,10.573,59.926
300,2016-08-30 15:21,1,0,10.573,59.926
300,2016-08-30 16:21,1,0,10.573,59.926
297,2016-08-30 17:21,1,0,10.573,59.905
289,2016-08-30 18:21,1,0,10.56,59.917
275,2016-08-30 19:21,1,0,10.573,59.926
275,2016-08-30 20:21,1,0,10.573,59.926
275,2016-08-30 21:21,1,0,10.573,59.926
275,2016-08-31 00:21,1,0,10.573,59.926
273,2016-08-31 03:21,1,0,10.573,59.926
273,2016-08-31 05:21,1,0,10.573,59.926
269,2016-08-31 06:21,1,15,10.563,59.889
297,2016-08-31 08:21,1,15,10.563,59.889
311,2016-08-31 09:21,1,0,10.563,59.889
311,2016-08-31 10:21,1,0,10.563,59.889
311,2016-08-31 12:21,1,0,10.563,59.889
311,2016-08-31 12:41,1,0,10.563,59.889
311,2016-08-31 13:21,1,0,10.563,59.889
308,2016-08-31 14:21,1,0,10.56,59.89
299,2016-08-31 15:21,1,0,10.573,59.926
296,2016-08-31 16:21,1,0,10.561,59.91
294,2016-08-31 17:21,1,0,10.521,59.889
284,2016-08-31 18:21,1,0,10.573,59.926
280,2016-08-31 19:21,1,0,10.563,59.888
274,2016-08-31 20:21,1,0,10.576,59.911
271,2016-08-31 21:21,1,0,10.573,59.926
270,2016-09-01 00:21,1,0,10.573,59.926
269,2016-09-01 03:21,1,0,10.573,59.926
269,2016-09-01 05:21,1,0,10.573,59.926
265,2016-09-01 06:21,1,0,10.574,59.923
266,2016-09-01 07:21,1,7,10.563,59.889
274,2016-09-01 08:21,1,12,10.563,59.889
285,2016-09-01 09:21,1,12,10.563,59.889
300,2016-09-01 10:21,1,15,10.563,59.889
311,2016-09-01 11:21,1,0,10.563,59.889
311,2016-09-01 12:21,1,0,10.563,59.889
311,2016-09-01 12:41,1,0,10.563,59.889
311,2016-09-01 13:21,1,0,10.563,59.889
300,2016-09-01 15:21,1,0,10.573,59.925
300,2016-09-01 16:21,1,0,10.573,59.925
300,2016-09-01 17:21,1,0,10.573,59.925
299,2016-09-01 18:21,1,0,10.573,59.925
299,2016-09-01 19:21,1,0,10.573,59.925
297,2016-09-01 20:21,1,0,10.573,59.925
279,2016-09-01 21:21,1,0,10.573,59.926
279,2016-09-02 00:21,1,0,10.573,59.926
278,2016-09-02 03:21,1,0,10.573,59.926
277,2016-09-02 05:21,1,0,10.573,59.926
273,2016-09-02 06:21,1,15,10.563,59.889
285,2016-09-02 07:21,1,12,10.563,59.889
311,2016-09-02 12:21,1,0,10.563,59.889
311,2016-09-02 12:41,1,0,10.563,59.889
311,2016-09-02 13:21,1,0,10.563,59.889
311,2016-09-02 14:21,1,0,10.563,59.889
300,2016-09-02 15:21,1,0,10.573,59.925
300,2016-09-02 16:21,1,0,10.573,59.925
299,2016-09-02 17:21,1,0,10.573,59.925
300,2016-09-02 18:21,1,0,10.573,59.925
299,2016-09-02 19:21,1,0,10.573,59.925
299,2016-09-02 20:21,1,0,10.573,59.925
299,2016-09-02 21:21,1,0,10.573,59.925
297,2016-09-03 00:21,1,0,10.573,59.925
297,2016-09-03 05:21,1,0,10.573,59.925
296,2016-09-03 06:21,1,0,10.573,59.925
296,2016-09-03 07:21,1,0,10.573,59.925
295,2016-09-03 08:21,1,0,10.573,59.925
295,2016-09-03 09:21,1,0,10.573,59.925
294,2016-09-03 10:21,1,0,10.573,59.926
286,2016-09-03 11:21,1,0,10.573,59.926
286,2016-09-03 12:21,1,0,10.573,59.926
286,2016-09-03 14:21,1,0,10.573,59.926
275,2016-09-03 15:21,1,0,10.497,59.898
271,2016-09-03 15:32,1,14,10.564,59.89
282,2016-09-03 16:21,1,14,10.564,59.89
274,2016-09-03 17:21,1,0,10.757,59.9
251,2016-09-03 20:21,1,0,10.573,59.925
251,2016-09-03 21:21,1,0,10.573,59.925
250,2016-09-04 00:21,1,0,10.573,59.925
249,2016-09-04 03:21,1,0,10.573,59.925
249,2016-09-04 05:21,1,0,10.573,59.925
249,2016-09-04 06:21,1,0,10.573,59.926
249,2016-09-04 07:21,1,0,10.573,59.926
241,2016-09-04 08:21,1,0,10.573,59.926
240,2016-09-04 09:21,1,0,10.573,59.926
228,2016-09-04 10:21,1,0,10.691,59.93
228,2016-09-04 11:21,1,0,10.691,59.93
220,2016-09-04 12:21,1,0,10.602,59.92
217,2016-09-04 14:21,1,0,10.573,59.925
217,2016-09-04 15:21,1,0,10.573,59.925
217,2016-09-04 16:21,1,0,10.573,59.925
216,2016-09-04 17:21,1,0,10.573,59.925
215,2016-09-04 18:21,1,0,10.573,59.925
214,2016-09-04 19:21,1,0,10.573,59.925
214,2016-09-04 20:21,1,0,10.573,59.925
214,2016-09-04 21:21,1,0,10.573,59.925
212,2016-09-05 03:21,1,0,10.573,59.925
212,2016-09-05 05:21,1,0,10.573,59.925
205,2016-09-05 06:21,1,0,10.563,59.889
215,2016-09-05 07:21,1,12,10.563,59.889
223,2016-09-05 08:21,1,12,10.563,59.889
219,2016-09-05 09:21,1,0,10.509,59.899
219,2016-09-05 10:21,1,0,10.509,59.899
219,2016-09-05 11:21,1,0,10.509,59.899
219,2016-09-05 12:21,1,0,10.509,59.899
211,2016-09-05 13:21,1,5,10.573,59.925
215,2016-09-05 14:21,1,5,10.573,59.925
211,2016-09-05 15:21,1,0,10.573,59.906
210,2016-09-05 16:21,1,5,10.573,59.926
207,2016-09-05 17:21,1,0,10.574,59.925
207,2016-09-05 18:21,1,0,10.62,59.927
204,2016-09-05 19:21,1,5,10.573,59.926
208,2016-09-05 20:21,1,5,10.573,59.926
258,2016-09-06 11:21,1,12,10.563,59.889
270,2016-09-06 12:21,1,15,10.563,59.889
274,2016-09-06 12:41,1,15,10.563,59.889
284,2016-09-06 13:21,1,15,10.563,59.889
298,2016-09-06 14:21,1,15,10.563,59.889
293,2016-09-06 15:21,1,5,10.573,59.926
298,2016-09-06 16:21,1,5,10.573,59.926
283,2016-09-06 18:21,1,0,10.573,59.926
283,2016-09-06 19:21,1,0,10.573,59.926
283,2016-09-06 20:21,1,0,10.573,59.926
281,2016-09-07 03:21,1,0,10.573,59.926
281,2016-09-07 05:21,1,0,10.573,59.926
284,2016-09-07 07:21,1,0,10.563,59.889
284,2016-09-07 08:21,1,0,10.563,59.889
293,2016-09-09 03:21,1,0,10.573,59.926
293,2016-09-09 05:21,1,0,10.573,59.926
302,2016-09-09 07:21,1,12,10.563,59.889
311,2016-09-09 08:21,1,7,10.563,59.889
311,2016-09-09 09:21,1,0,10.563,59.889
311,2016-09-09 10:21,1,0,10.563,59.889
311,2016-09-09 11:21,1,0,10.563,59.889
311,2016-09-09 12:21,1,0,10.563,59.889
311,2016-09-09 13:21,1,0,10.563,59.889
308,2016-09-09 14:21,1,0,10.561,59.89
300,2016-09-09 15:21,1,0,10.573,59.926
299,2016-09-09 16:21,1,0,10.573,59.926
299,2016-09-09 17:21,1,0,10.573,59.926
299,2016-09-09 18:21,1,0,10.573,59.926
299,2016-09-09 19:21,1,0,10.573,59.926
299,2016-09-09 20:21,1,0,10.573,59.926
298,2016-09-09 21:21,1,0,10.573,59.926
297,2016-09-10 00:21,1,0,10.573,59.926
297,2016-09-10 03:21,1,0,10.573,59.926
296,2016-09-10 05:21,1,0,10.573,59.926
296,2016-09-10 06:21,1,0,10.573,59.926
295,2016-09-10 07:21,1,0,10.573,59.926
295,2016-09-10 08:21,1,0,10.573,59.926
295,2016-09-10 09:21,1,0,10.573,59.926
292,2016-09-10 10:21,1,0,10.57,59.902
287,2016-09-10 12:21,1,0,10.583,59.918
288,2016-09-10 13:21,1,5,10.573,59.925
293,2016-09-10 14:21,1,5,10.573,59.925
273,2016-09-10 15:21,1,0,10.804,59.912
265,2016-09-10 16:21,1,0,10.853,59.907
265,2016-09-10 17:21,1,0,10.853,59.907
265,2016-09-10 18:21,1,0,10.853,59.907
265,2016-09-10 19:21,1,0,10.853,59.907
265,2016-09-10 20:21,1,0,10.853,59.907
265,2016-09-10 21:21,1,0,10.853,59.907
263,2016-09-11 00:21,1,0,10.853,59.907
263,2016-09-11 05:21,1,0,10.853,59.907
262,2016-09-11 06:21,1,0,10.853,59.907
262,2016-09-11 07:21,1,0,10.853,59.907
261,2016-09-11 08:21,1,0,10.853,59.907
261,2016-09-11 09:21,1,0,10.853,59.907
261,2016-09-11 10:21,1,0,10.853,59.907
261,2016-09-11 11:21,1,0,10.853,59.907
261,2016-09-11 12:21,1,0,10.853,59.907
259,2016-09-11 13:21,1,0,10.76,59.9
241,2016-09-11 14:21,1,0,10.573,59.926
240,2016-09-11 15:21,1,0,10.573,59.926
240,2016-09-11 16:21,1,0,10.573,59.926
240,2016-09-11 17:21,1,0,10.573,59.926
240,2016-09-11 18:21,1,0,10.573,59.926
240,2016-09-11 19:21,1,0,10.573,59.926
240,2016-09-11 20:21,1,0,10.573,59.926
239,2016-09-11 21:21,1,0,10.573,59.926
238,2016-09-12 00:21,1,0,10.573,59.926
238,2016-09-12 03:21,1,0,10.573,59.926
237,2016-09-12 05:21,1,0,10.573,59.926
235,2016-09-12 06:21,1,0,10.583,59.917
231,2016-09-12 07:21,1,7,10.563,59.889
237,2016-09-12 08:21,1,7,10.563,59.889
243,2016-09-12 09:21,1,7,10.563,59.889
251,2016-09-12 10:21,1,12,10.563,59.889
262,2016-09-12 11:21,1,9,10.563,59.889
270,2016-09-12 12:21,1,9,10.563,59.889
273,2016-09-12 12:41,1,12,10.563,59.889
281,2016-09-12 13:21,1,12,10.563,59.889
295,2016-09-12 15:21,1,5,10.573,59.926
300,2016-09-12 16:21,1,5,10.573,59.926
304,2016-09-12 17:21,1,5,10.573,59.926
309,2016-09-12 18:21,1,5,10.573,59.926
311,2016-09-12 19:21,1,0,10.573,59.926
311,2016-09-12 20:21,1,0,10.573,59.926
311,2016-09-12 21:21,1,0,10.573,59.926
311,2016-09-13 00:21,1,0,10.573,59.926
308,2016-09-13 03:21,1,0,10.573,59.926
307,2016-09-13 05:21,1,0,10.573,59.926
303,2016-09-13 06:21,1,0,10.563,59.889
303,2016-09-13 07:21,1,0,10.563,59.889
303,2016-09-13 08:21,1,0,10.563,59.889
303,2016-09-13 09:21,1,0,10.563,59.889
302,2016-09-13 10:21,1,0,10.563,59.889
302,2016-09-13 11:21,1,0,10.563,59.889
300,2016-09-13 12:21,1,0,10.563,59.889
300,2016-09-13 12:42,1,0,10.563,59.889
300,2016-09-13 13:21,1,0,10.563,59.889
296,2016-09-13 14:21,1,0,10.561,59.901
